,date,open,high,low,close,volume,dividends,stock_splits
0,2019-10-25,58.82308587787889,59.68670631991477,58.75535108600429,59.650421142578125,73477200,0.0,0.0
1,2019-10-28,59.85362013128671,60.29631771129685,59.68428316684077,60.2479362487793,96572800,0.0,0.0
2,2019-10-29,60.22858684526408,60.41727714525102,58.680357796327904,58.854530334472656,142839600,0.0,0.0
3,2019-10-30,59.21014131880709,59.34077533979002,58.35136013062623,58.84727478027344,124522000,0.0,0.0
4,2019-10-31,59.81007808223595,60.27696454911807,57.39580359958002,60.17778015136719,139162000,0.0,0.0
5,2019-11-01,60.36646533253001,61.91227637287813,60.27454166865851,61.88566970825195,151125200,0.0,0.0
6,2019-11-04,62.250959433277494,62.37675788831011,61.77923737452049,62.29208755493164,103272000,0.0,0.0
7,2019-11-05,62.18321866966123,62.45900074916672,62.00662836711889,62.20257568359375,79897600,0.0,0.0
8,2019-11-06,62.11548473186718,62.28966094694319,61.77681080881322,62.229183197021484,75864400,0.0,0.0
9,2019-11-07,62.77997879359778,63.170628735380824,62.62711609484369,62.9473991394043,94940400,0.1925,0.0
10,2019-11-08,62.76784002709363,63.19245527704823,62.321388309991356,63.119667053222656,69986400,0.0,0.0
11,2019-11-11,62.67320411157443,63.68500478929601,62.668354031849105,63.6194953918457,81821200,0.0,0.0
12,2019-11-12,63.461778049354685,63.76265331377769,63.30892278187544,63.56126022338867,87388800,0.0,0.0
13,2019-11-13,63.35988037913087,64.24550505780229,63.345322733266904,64.1702880859375,102734400,0.0,0.0
14,2019-11-14,63.99560412955189,64.269785532945,63.59525396380558,63.726280212402344,89182800,0.0,0.0
15,2019-11-15,63.978586752782554,64.48812644637755,63.81602394585386,64.4832763671875,100206400,0.0,0.0
16,2019-11-18,64.49298537048725,64.88848531739819,64.11205047254607,64.80841827392578,86703200,0.0,0.0
17,2019-11-19,65.00251987213818,65.02678507885418,64.39350539036532,64.61187744140625,76167200,0.0,0.0
18,2019-11-20,64.4298982751134,64.56091706043016,63.18273923965907,63.85969924926758,106234400,0.0,0.0
19,2019-11-21,63.98103129846778,64.05867701289385,63.372009295786434,63.573402404785156,121395200,0.0,0.0
20,2019-11-22,63.71413666139324,63.85729179992226,63.28952132679396,63.517601013183594,65325200,0.0,0.0
21,2019-11-25,63.74324087368213,64.64828063804774,63.69713919585076,64.63129425048828,84020400,0.0,0.0
22,2019-11-26,64.76958941741648,64.82296990968422,63.69227941325053,64.12660217285156,105207600,0.0,0.0
23,2019-11-27,64.43960582034096,65.02194121841622,64.37409642017347,64.98796844482422,65235600,0.0,0.0
24,2019-11-29,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
25,2019-12-02,64.84966061276347,65.08744780351653,63.92279186714236,64.09506225585938,94487200,0.0,0.0
26,2019-12-03,62.675645151665655,62.971662976434686,62.185520433970815,62.95225524902344,114430400,0.0,0.0
27,2019-12-04,63.34531832880534,63.88882348247734,63.25068623256654,63.50788116455078,67181600,0.0,0.0
28,2019-12-05,64.0052978900482,64.51483772049082,63.74810293458057,64.43961334228516,74424400,0.0,0.0
29,2019-12-06,64.9006126136949,65.75469304586768,64.85693228225401,65.684326171875,106075600,0.0,0.0
30,2019-12-09,65.51206720223725,65.7061740691037,64.27704430539639,64.7647476196289,128042400,0.0,0.0
31,2019-12-10,65.17237242886192,65.52904951318642,64.50754127156002,65.14325714111328,90420400,0.0,0.0
32,2019-12-11,65.22332371193362,65.77896513146815,65.1481067508916,65.69889068603516,78756800,0.0,0.0
33,2019-12-12,64.97340675835741,66.13321259302575,64.8617956893739,65.8663101196289,137310400,0.0,0.0
34,2019-12-13,65.86632540365066,66.79805183222895,65.73772791908735,66.76165771484375,133587600,0.0,0.0
35,2019-12-16,67.21053321581095,68.13013067139462,67.20568313542343,67.90447235107422,128186000,0.0,0.0
36,2019-12-17,67.83409606508137,68.36789355892597,67.64726064823986,68.03791046142578,114158400,0.0,0.0
37,2019-12-18,67.88990859670405,68.39944837025718,67.72491702193895,67.87535095214844,116028400,0.0,0.0
38,2019-12-19,67.81712198639994,68.22475085305366,67.68367443989979,67.94329071044922,98369200,0.0,0.0
39,2019-12-20,68.47954206803217,68.5814456085642,67.58905973400798,67.80258178710938,275978000,0.0,0.0
40,2019-12-23,68.06702974116804,68.9696406377873,68.02820689129499,68.90898132324219,98572000,0.0,0.0
41,2019-12-24,69.0763982061498,69.1249286172654,68.64693294611114,68.9744873046875,48478800,0.0,0.0
42,2019-12-26,69.10796397748082,70.35997345025216,69.07884868353088,70.34298706054688,93121200,0.0,0.0
43,2019-12-27,70.63657484603716,71.32809268342105,69.90866289188641,70.31629180908203,146266000,0.0,0.0
44,2019-12-30,70.23377989243984,71.01750091558904,69.20500026949355,70.73361206054688,144114400,0.0,0.0
45,2019-12-31,70.3478239092988,71.25771369760666,70.24834173721288,71.25043487548828,100805600,0.0,0.0
46,2020-01-02,71.87888579695978,72.93678848755515,71.6241195427505,72.87612915039062,135480400,0.0,0.0
47,2020-01-03,72.09967202082721,72.93191618046808,71.94195925719045,72.16761016845703,146322800,0.0,0.0
48,2020-01-06,71.28441536572794,72.78148337952926,71.03207049713524,72.74266052246094,118387200,0.0,0.0
49,2020-01-07,72.7523628342303,73.00955776462013,72.17974239440458,72.40054321289062,108872000,0.0,0.0
50,2020-01-08,72.10209823801719,73.86849741922853,72.10209823801719,73.56520080566406,132079200,0.0,0.0
51,2020-01-09,74.54788562646107,75.32189924678659,74.2955481524971,75.12779235839844,170108400,0.0,0.0
52,2020-01-10,75.36316239235963,75.86542348399811,74.79296313890804,75.29764556884766,140644800,0.0,0.0
