,date,open,high,low,close,volume,dividends,stock_splits
0,2019-10-28,59.85361634155622,60.29631389353624,59.68427938783213,60.24793243408203,96572800,0.0,0.0
1,2019-10-29,60.22857513399101,60.417265397287665,58.68034638610345,58.85451889038086,142839600,0.0,0.0
2,2019-10-30,59.21013748058748,59.340771493102224,58.35135634807599,58.84727096557617,124522000,0.0,0.0
3,2019-10-31,59.81007429084748,60.27696072813346,57.39579996123353,60.17777633666992,139162000,0.0,0.0
4,2019-11-01,60.366472774633856,61.91228400555279,60.27454909942981,61.885677337646484,151125200,0.0,0.0
5,2019-11-04,62.25095562109887,62.37675406842773,61.77923359122959,62.292083740234375,103272000,0.0,0.0
6,2019-11-05,62.183222483171384,62.45900457958976,62.006632169799296,62.202579498291016,79897600,0.0,0.0
7,2019-11-06,62.11548092413971,62.289657128538586,61.77680702184672,62.22917938232422,75864400,0.0,0.0
8,2019-11-07,62.77996737994367,63.17061725070498,62.627104708980646,62.9473876953125,94940400,0.1925,0.0
9,2019-11-08,62.7678324402251,63.19244763885565,62.321380777086304,63.119659423828125,69986400,0.0,0.0
10,2019-11-11,62.673211627487554,63.68501242654658,62.6683615471806,63.619503021240234,81821200,0.0,0.0
11,2019-11-12,63.46178947553489,63.762664794129954,63.30893418053433,63.56127166748047,87388800,0.0,0.0
12,2019-11-13,63.359872846088095,64.24549741946498,63.345315201954925,64.17028045654297,102734400,0.0,0.0
13,2019-11-14,63.99559646791355,64.26977783848129,63.59524635009769,63.72627258300781,89182800,0.0,0.0
14,2019-11-15,63.9785943224643,64.48813407634591,63.81603149630185,64.48328399658203,100206400,0.0,0.0
15,2019-11-18,64.49297777822619,64.88847767857798,64.11204292512954,64.80841064453125,86703200,0.0,0.0
16,2019-11-19,65.00253522318165,65.02680043562813,64.39352059758347,64.61189270019531,76167200,0.0,0.0
17,2019-11-20,64.4298982751134,64.56091706043016,63.18273923965907,63.85969924926758,106234400,0.0,0.0
18,2019-11-21,63.98101978099714,64.05866548144591,63.371997887948176,63.57339096069336,121395200,0.0,0.0
19,2019-11-22,63.71414431439459,63.85729947011863,63.289528928792784,63.517608642578125,65325200,0.0,0.0
