,date,open,high,low,close,volume,dividends,stock_splits
0,2019-10-28,59.85361634155622,60.29631389353624,59.68427938783213,60.24793243408203,96572800,0.0,0.0
1,2019-10-29,60.22857513399101,60.417265397287665,58.68034638610345,58.85451889038086,142839600,0.0,0.0
2,2019-10-30,59.2101451570267,59.34077918647781,58.351363913176485,58.8472785949707,124522000,0.0,0.0
3,2019-10-31,59.81007808223595,60.27696454911807,57.39580359958002,60.17778015136719,139162000,0.0,0.0
4,2019-11-01,60.36646161147809,61.912272556540806,60.274537953272855,61.88566589355469,151125200,0.0,0.0
5,2019-11-04,62.25095562109887,62.37675406842773,61.77923359122959,62.292083740234375,103272000,0.0,0.0
6,2019-11-05,62.183222483171384,62.45900457958976,62.006632169799296,62.202579498291016,79897600,0.0,0.0
7,2019-11-06,62.11548473186718,62.28966094694319,61.77681080881322,62.229183197021484,75864400,0.0,0.0
8,2019-11-07,62.77996737994367,63.17061725070498,62.627104708980646,62.9473876953125,94940400,0.1925,0.0
9,2019-11-08,62.767843820527894,63.19245909614452,62.321392076443885,63.11967086791992,69986400,0.0,0.0
10,2019-11-11,62.67320411157443,63.68500478929601,62.668354031849105,63.6194953918457,81821200,0.0,0.0
11,2019-11-12,63.46178947553489,63.762664794129954,63.30893418053433,63.56127166748047,87388800,0.0,0.0
12,2019-11-13,63.35988037913087,64.24550505780229,63.345322733266904,64.1702880859375,102734400,0.0,0.0
13,2019-11-14,63.99558497545603,64.26976629678573,63.59523492953584,63.726261138916016,89182800,0.0,0.0
14,2019-11-15,63.978601892146045,64.4881417063143,63.81603904674983,64.48329162597656,100206400,0.0,0.0
15,2019-11-18,64.49299296274829,64.88849295621839,64.1120580199626,64.80842590332031,86703200,0.0,0.0
16,2019-11-19,65.00251987213818,65.02678507885418,64.39350539036532,64.61187744140625,76167200,0.0,0.0
17,2019-11-20,64.42988672883807,64.56090549067537,63.18272791688311,63.85968780517578,106234400,0.0,0.0
18,2019-11-21,63.981027459310894,64.05867316907788,63.37200549317368,63.57339859008789,121395200,0.0,0.0
19,2019-11-22,63.714132834892574,63.85728796482408,63.28951752579455,63.51759719848633,65325200,0.0,0.0
